camera model,selection1_url,$,selection1_selection2_url
Nikon COOLPIX S4300,https://www.price.com.hk/product.php?p=138133&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1280&tr_pp=13&tr_pn=23&tr_ti=15&tr_ct=2&tr_h=12081831165def2271419864_10736894&tr_vt=1,"1,280",https://www.price.com.hk/product.php?p=138133&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1280&tr_pp=13&tr_pn=23&tr_ti=15&tr_ct=3&tr_h=12081831165def2271419864_10736894&tr_vt=1
PowerVision PowerRay Explorer Pro 單機版,https://www.price.com.hk/product.php?p=293767&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=9100&tr_pp=14&tr_pn=23&tr_ti=15&tr_ct=2&tr_h=12081831165def2271419864_10736894&tr_vt=1,"9,100",https://www.price.com.hk/product.php?p=293767&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=9100&tr_pp=14&tr_pn=23&tr_ti=15&tr_ct=3&tr_h=12081831165def2271419864_10736894&tr_vt=1
Samsung WB2000,https://www.price.com.hk/product.php?p=119093&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1480&tr_pp=15&tr_pn=23&tr_ti=15&tr_ct=2&tr_h=12081831165def2271419864_10736894&tr_vt=1,"1,480",https://www.price.com.hk/product.php?p=119093&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1480&tr_pp=15&tr_pn=23&tr_ti=15&tr_ct=3&tr_h=12081831165def2271419864_10736894&tr_vt=1
Xiaoyi 小蟻 VR全景相機國際版,https://www.price.com.hk/product.php?p=323534&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2180&tr_pp=1&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"2,310",https://www.price.com.hk/product.php?p=323534&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2180&tr_pp=1&tr_pn=24&tr_ti=15&tr_ct=4&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Canon PowerShot D20,https://www.price.com.hk/product.php?p=141012&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1260&tr_pp=2&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"1,260",https://www.price.com.hk/product.php?p=141012&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1260&tr_pp=2&tr_pn=24&tr_ti=15&tr_ct=4&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Nikon COOLPIX L610,https://www.price.com.hk/product.php?p=144366&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=990&tr_pp=3&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,990,https://www.price.com.hk/product.php?p=144366&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=990&tr_pp=3&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
OKAA Life 360 Cam,https://www.price.com.hk/product.php?p=234717&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=988&tr_pp=4&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"1,178",https://www.price.com.hk/product.php?p=234717&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=988&tr_pp=4&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Nikon COOLPIX AW130,https://www.price.com.hk/product.php?p=187070&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2140&tr_pp=5&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"2,140",https://www.price.com.hk/product.php?p=187070&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2140&tr_pp=5&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Sigma dp0 Quattro,https://www.price.com.hk/product.php?p=199443&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=7680&tr_pp=6&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"7,680",https://www.price.com.hk/product.php?p=199443&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=7680&tr_pp=6&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Casio EX-ZR20,https://www.price.com.hk/product.php?p=144014&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=950&tr_pp=7&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,950,https://www.price.com.hk/product.php?p=144014&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=950&tr_pp=7&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Canon PowerShot G12,https://www.price.com.hk/product.php?p=120614&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=3200&tr_pp=8&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"3,200",https://www.price.com.hk/product.php?p=120614&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=3200&tr_pp=8&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Casio EX-ZR2100,https://www.price.com.hk/product.php?p=232302&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1680&tr_pp=9&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"1,680",https://www.price.com.hk/product.php?p=232302&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1680&tr_pp=9&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Canon EOS M kit (18-55mm + 22mm),https://www.price.com.hk/product.php?p=142885&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2980&tr_pp=10&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"2,980",https://www.price.com.hk/product.php?p=142885&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2980&tr_pp=10&tr_pn=24&tr_ti=15&tr_ct=4&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
小默 AI相機,https://www.price.com.hk/product.php?p=311641&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=580&tr_pp=11&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,599,https://www.price.com.hk/product.php?p=311641&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=580&tr_pp=11&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Canon PowerShot SX270 HS,https://www.price.com.hk/product.php?p=151880&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1340&tr_pp=12&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"1,340",https://www.price.com.hk/product.php?p=151880&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1340&tr_pp=12&tr_pn=24&tr_ti=15&tr_ct=4&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Casio Exilim EX-Z800,https://www.price.com.hk/product.php?p=120127&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1380&tr_pp=13&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"1,380",https://www.price.com.hk/product.php?p=120127&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1380&tr_pp=13&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Samsung ST600,https://www.price.com.hk/product.php?p=120412&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2080&tr_pp=14&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"2,080",https://www.price.com.hk/product.php?p=120412&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2080&tr_pp=14&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Nikon COOLPIX S6700,https://www.price.com.hk/product.php?p=166939&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1680&tr_pp=15&tr_pn=24&tr_ti=15&tr_ct=2&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1,"1,680",https://www.price.com.hk/product.php?p=166939&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1680&tr_pp=15&tr_pn=24&tr_ti=15&tr_ct=3&tr_h=10351770745def22cb74bd77_05023943&tr_vt=1
Casio EX-Z400,https://www.price.com.hk/product.php?p=110019&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1259&tr_pp=1&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,259",https://www.price.com.hk/product.php?p=110019&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1259&tr_pp=1&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Sony DSC-HX10V,https://www.price.com.hk/product.php?p=138331&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1650&tr_pp=2&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,650",https://www.price.com.hk/product.php?p=138331&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1650&tr_pp=2&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Nikon S9300,https://www.price.com.hk/product.php?p=138701&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2290&tr_pp=3&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"2,290",https://www.price.com.hk/product.php?p=138701&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2290&tr_pp=3&tr_pn=25&tr_ti=15&tr_ct=3&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Olympus TG-1,https://www.price.com.hk/product.php?p=141910&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=3090&tr_pp=4&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"3,090",https://www.price.com.hk/product.php?p=141910&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=3090&tr_pp=4&tr_pn=25&tr_ti=15&tr_ct=3&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Nikon COOLPIX P5100,https://www.price.com.hk/product.php?p=104510&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1864&tr_pp=5&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,864",https://www.price.com.hk/product.php?p=104510&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1864&tr_pp=5&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Nikon COOLPIX S3500,https://www.price.com.hk/product.php?p=151012&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=699&tr_pp=6&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,699,https://www.price.com.hk/product.php?p=151012&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=699&tr_pp=6&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Nikon COOLPIX S100,https://www.price.com.hk/product.php?p=131511&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1950&tr_pp=7&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,950",https://www.price.com.hk/product.php?p=131511&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1950&tr_pp=7&tr_pn=25&tr_ti=15&tr_ct=3&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Ricoh CX5,https://www.price.com.hk/product.php?p=125829&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=999&tr_pp=8&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,999,https://www.price.com.hk/product.php?p=125829&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=999&tr_pp=8&tr_pn=25&tr_ti=15&tr_ct=3&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Nikon COOLPIX S800c,https://www.price.com.hk/product.php?p=147729&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1880&tr_pp=9&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,880",https://www.price.com.hk/product.php?p=147729&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1880&tr_pp=9&tr_pn=25&tr_ti=15&tr_ct=3&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Samsung WP10,https://www.price.com.hk/product.php?p=117992&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1130&tr_pp=10&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,130",https://www.price.com.hk/product.php?p=117992&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1130&tr_pp=10&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Nikon COOLPIX S2600,https://www.price.com.hk/product.php?p=137325&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=660&tr_pp=11&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,660,https://www.price.com.hk/product.php?p=137325&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=660&tr_pp=11&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Pentax Optio V20,https://www.price.com.hk/product.php?p=106989&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1294&tr_pp=12&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,294",https://www.price.com.hk/product.php?p=106989&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1294&tr_pp=12&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Fujifilm FinePix JX370,https://www.price.com.hk/product.php?p=133411&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=500&tr_pp=13&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,500,https://www.price.com.hk/product.php?p=133411&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=500&tr_pp=13&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Samsung SH100,https://www.price.com.hk/product.php?p=126394&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1690&tr_pp=14&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,690",https://www.price.com.hk/product.php?p=126394&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1690&tr_pp=14&tr_pn=25&tr_ti=15&tr_ct=3&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Olympus SP-600UZ,https://www.price.com.hk/product.php?p=116470&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1350&tr_pp=15&tr_pn=25&tr_ti=15&tr_ct=2&tr_h=10166607595def22ef38e156_62900722&tr_vt=1,"1,350",https://www.price.com.hk/product.php?p=116470&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1350&tr_pp=15&tr_pn=25&tr_ti=15&tr_ct=4&tr_h=10166607595def22ef38e156_62900722&tr_vt=1
Olympus SP-600UZ,https://www.price.com.hk/product.php?p=116470&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1350&tr_pp=1&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"1,350",https://www.price.com.hk/product.php?p=116470&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1350&tr_pp=1&tr_pn=26&tr_ti=15&tr_ct=4&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Casio Exilim EX-Z90,https://www.price.com.hk/product.php?p=113490&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=720&tr_pp=2&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,720,https://www.price.com.hk/product.php?p=113490&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=720&tr_pp=2&tr_pn=26&tr_ti=15&tr_ct=4&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Sony DSC-HX30V,https://www.price.com.hk/product.php?p=138330&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2600&tr_pp=3&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"2,600",https://www.price.com.hk/product.php?p=138330&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2600&tr_pp=3&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Canon PowerShot SX1 IS,https://www.price.com.hk/product.php?p=109207&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2000&tr_pp=4&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"2,000",https://www.price.com.hk/product.php?p=109207&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2000&tr_pp=4&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Nikon COOLPIX S3300,https://www.price.com.hk/product.php?p=138134&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=850&tr_pp=5&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,850,https://www.price.com.hk/product.php?p=138134&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=850&tr_pp=5&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Sony CyberShot DSC-W630,https://www.price.com.hk/product.php?p=137748&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1450&tr_pp=6&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"1,450",https://www.price.com.hk/product.php?p=137748&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1450&tr_pp=6&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Fujifilm Finepix J28,https://www.price.com.hk/product.php?p=114894&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=799&tr_pp=7&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,799,https://www.price.com.hk/product.php?p=114894&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=799&tr_pp=7&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Samsung ST96,https://www.price.com.hk/product.php?p=132962&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=880&tr_pp=8&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,880,https://www.price.com.hk/product.php?p=132962&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=880&tr_pp=8&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Canon IXUS 140,https://www.price.com.hk/product.php?p=149305&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1750&tr_pp=9&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"1,750",https://www.price.com.hk/product.php?p=149305&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1750&tr_pp=9&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Motorola VerveCam+,https://www.price.com.hk/product.php?p=257168&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=880&tr_pp=10&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,880,https://www.price.com.hk/product.php?p=257168&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=880&tr_pp=10&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Sigma dp3 Quattro,https://www.price.com.hk/product.php?p=188968&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=7280&tr_pp=11&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"7,280",https://www.price.com.hk/product.php?p=188968&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=7280&tr_pp=11&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Canon EOS M kit 18-55mm,https://www.price.com.hk/product.php?p=142886&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2280&tr_pp=12&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"2,280",https://www.price.com.hk/product.php?p=142886&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2280&tr_pp=12&tr_pn=26&tr_ti=15&tr_ct=4&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
樂視GENE Liveman C1,https://www.price.com.hk/product.php?p=261183&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1299&tr_pp=13&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"2,180",https://www.price.com.hk/product.php?p=261183&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1299&tr_pp=13&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Nikon COOLPIX S3600,https://www.price.com.hk/product.php?p=166941&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=860&tr_pp=14&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,860,https://www.price.com.hk/product.php?p=166941&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=860&tr_pp=14&tr_pn=26&tr_ti=15&tr_ct=3&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Canon PowerShot G9 X,https://www.price.com.hk/product.php?p=211081&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2450&tr_pp=15&tr_pn=26&tr_ti=15&tr_ct=2&tr_h=16094117535def230f6b2835_59045033&tr_vt=1,"2,450",https://www.price.com.hk/product.php?p=211081&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2450&tr_pp=15&tr_pn=26&tr_ti=15&tr_ct=4&tr_h=16094117535def230f6b2835_59045033&tr_vt=1
Canon PowerShot G9 X,https://www.price.com.hk/product.php?p=211081&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2450&tr_pp=1&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,"2,450",https://www.price.com.hk/product.php?p=211081&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2450&tr_pp=1&tr_pn=27&tr_ti=15&tr_ct=4&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
Kodak Pixpro SP360 4K Dual Pro Pack,https://www.price.com.hk/product.php?p=217888&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=5060&tr_pp=2&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,"6,880",https://www.price.com.hk/product.php?p=217888&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=5060&tr_pp=2&tr_pn=27&tr_ti=15&tr_ct=3&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
Casio EX-FR100,https://www.price.com.hk/product.php?p=219316&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1480&tr_pp=3&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,"1,480",https://www.price.com.hk/product.php?p=219316&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1480&tr_pp=3&tr_pn=27&tr_ti=15&tr_ct=4&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
Feiyu Tech 飛宇 SUMMON,https://www.price.com.hk/product.php?p=228225&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2570&tr_pp=4&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,"3,138",https://www.price.com.hk/product.php?p=228225&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=2570&tr_pp=4&tr_pn=27&tr_ti=15&tr_ct=3&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
Pentax Optio A36,https://www.price.com.hk/product.php?p=106085&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=854&tr_pp=5&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,854,https://www.price.com.hk/product.php?p=106085&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=854&tr_pp=5&tr_pn=27&tr_ti=15&tr_ct=4&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
Nikon S220,https://www.price.com.hk/product.php?p=110229&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=850&tr_pp=6&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,850,https://www.price.com.hk/product.php?p=110229&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=850&tr_pp=6&tr_pn=27&tr_ti=15&tr_ct=4&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
Panasonic DMC-FX65,https://www.price.com.hk/product.php?p=113719&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1470&tr_pp=7&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,"1,470",https://www.price.com.hk/product.php?p=113719&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1470&tr_pp=7&tr_pn=27&tr_ti=15&tr_ct=4&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
Sony DSC-WX1,https://www.price.com.hk/product.php?p=113140&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1380&tr_pp=8&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,"1,380",https://www.price.com.hk/product.php?p=113140&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1380&tr_pp=8&tr_pn=27&tr_ti=15&tr_ct=4&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
Samsung ST50,https://www.price.com.hk/product.php?p=110694&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1068&tr_pp=9&tr_pn=27&tr_ti=15&tr_ct=2&tr_h=21228963935def2388545dd4_73400885&tr_vt=1,"1,068",https://www.price.com.hk/product.php?p=110694&gp=13&tr_so=w&tr_ref=cat_100001&tr_op=1068&tr_pp=9&tr_pn=27&tr_ti=15&tr_ct=4&tr_h=21228963935def2388545dd4_73400885&tr_vt=1
